Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,925 Sterling Silver European Geometric Curved Square Crystal Stud Earrings Women Shiny Temperament Nightclub Party Jewelry Gift,1005002506881761,https://ae01.alicdn.com/kf/Ha29ef431666345dea56ee907ee0e1a5d3/925-Sterling-Silver-European-Geometric-Curved-Square-Crystal-Stud-Earrings-Women-Shiny-Temperament-Nightclub-Party-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha29ef431666345dea56ee907ee0e1a5d3.jpg,https://ae04.alicdn.com/kf/H2b1c205872ed4eb9be3623b9b38f4697m.jpg,https://ae04.alicdn.com/kf/H1ce15351b3db4978ae1cd37b7aa5b5acH.jpg,https://ae04.alicdn.com/kf/Ha37dada388b242a19bc9a9f53909725bk.jpg,https://ae04.alicdn.com/kf/H36ef2e18c3704acda387d6fabc333adbE.jpg,",https://www.aliexpress.com/item/1005002506881761.html,11.54,11.54,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APHDiH
Fashion Jewelry,1509,925 Sterling Silver European Style 14k Gold Earrings For Women Simple Olive Branch Leaf Earrings Sweet Cute Student Jewelry,1005002506899360,https://ae01.alicdn.com/kf/Hf9b34e433bc645a9b15c2f2772f19f33y/925-Sterling-Silver-European-Style-14k-Gold-Earrings-For-Women-Simple-Olive-Branch-Leaf-Earrings-Sweet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf9b34e433bc645a9b15c2f2772f19f33y.jpg,https://ae04.alicdn.com/kf/H5467b12ffc984599ae320981d55cfac7t.jpg,https://ae04.alicdn.com/kf/H6542e8da8c774bb585fc4315f47172c0M.jpg,https://ae04.alicdn.com/kf/H720e4749de6e4bf7bad7e10298c4e9b9H.jpg,https://ae04.alicdn.com/kf/H5567d5781fd5465ca8856b8a3b0687108.jpg,",https://www.aliexpress.com/item/1005002506899360.html,7.84,7.84,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9HvTHj
Fashion Jewelry,1509,20PCS 10*12mm Fashion Jewelry Copper Faced Cross Charms For Earring Diy Metal Necklace Earring Pendants,1005002506904992,https://ae01.alicdn.com/kf/Hf4c8dc5c427341bf976fd50691d5b7f6y/20PCS-10-12mm-Fashion-Jewelry-Copper-Faced-Cross-Charms-For-Earring-Diy-Metal-Necklace-Earring-Pendants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4c8dc5c427341bf976fd50691d5b7f6y.jpg,https://ae04.alicdn.com/kf/Hedacc017f93749dba79cb85b2ef6c091r.jpg,https://ae04.alicdn.com/kf/Hcf68048ce8624d6b9abae3008102a364I.jpg,https://ae04.alicdn.com/kf/H94b718ebef0748d184713051388196e4o.jpg,https://ae04.alicdn.com/kf/H19b80a2b1b7041069b2fe2ac35b941a8D.jpg,",https://www.aliexpress.com/item/1005002506904992.html,5.48,5.48,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A23y6t
Fashion Jewelry,1509,20PCS Fashion Jewelry Both Faced Enamel Fish Tail Charms Copper Pendant Diy Metal Necklace Earring Pendants,1005002506993568,https://ae01.alicdn.com/kf/Hc1b0dac7164240999b672e26c6384a17Y/20PCS-Fashion-Jewelry-Both-Faced-Enamel-Fish-Tail-Charms-Copper-Pendant-Diy-Metal-Necklace-Earring-Pendants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc1b0dac7164240999b672e26c6384a17Y.jpg,https://ae04.alicdn.com/kf/H68bc0c4103cf41a9bce84d866759fc91l.jpg,https://ae04.alicdn.com/kf/Hdb2fd5bebba645eb9bb1b0d03ee789aa9.jpg,https://ae04.alicdn.com/kf/H494c5e7cc44e4e3480096949ec1b45b8O.jpg,https://ae04.alicdn.com/kf/H1af2c2fb7b6945ba88aedde04e1a37a1D.jpg,",https://www.aliexpress.com/item/1005002506993568.html,5.48,5.48,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AWWAsd
Fashion Jewelry,1509,BOAKO Ins Heart Earrings For Women  925 Sterling Silver Earrings Dangle Piercing Oreille Ear Cuffs  Pendientes Oorbellen #10.2,1005002507036206,https://ae01.alicdn.com/kf/H2bc945562f4c47a3bc18c9e7c176d8dcG/BOAKO-Ins-Heart-Earrings-For-Women-925-Sterling-Silver-Earrings-Dangle-Piercing-Oreille-Ear-Cuffs-Pendientes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2bc945562f4c47a3bc18c9e7c176d8dcG.jpg,https://ae04.alicdn.com/kf/Hbf698bba84cc488d9d55b1f563f0fbfbm.jpg,https://ae04.alicdn.com/kf/Hea379e2397044eef8b6ea4268869b992f.jpg,https://ae04.alicdn.com/kf/Hc4fc8628fb044c5db9b8bb503041699dH.jpg,https://ae04.alicdn.com/kf/Hffe7f37eab7945949f7450d834080b47D.jpg,",https://www.aliexpress.com/item/1005002507036206.html,6.22,6.22,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AdMAQp
Fashion Jewelry,1509,Luxury Shiny Zircon Double Silvery Rings For Woman 2021 New Korean Fashion Jewelry Student Party Gift Girl's Sexy Finger Jewelry,1005002507089326,https://ae01.alicdn.com/kf/Haa1fd36f035a49b69a317be4bdaf23f89/Luxury-Shiny-Zircon-Double-Silvery-Rings-For-Woman-2021-New-Korean-Fashion-Jewelry-Student-Party-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haa1fd36f035a49b69a317be4bdaf23f89.jpg,https://ae04.alicdn.com/kf/H96e30df042a044ac95f8a4fb9390c76bj.jpg,https://ae04.alicdn.com/kf/H1fe012ddba0244ecbde060180fd59482q.jpg,https://ae04.alicdn.com/kf/H7422969949144fc3ac15364b962d21dah.jpg,https://ae04.alicdn.com/kf/H371facf22ded4561aa374a7ba1c0ee33e.jpg,",https://www.aliexpress.com/item/1005002507089326.html,5.40,5.40,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9x5n0t
Fashion Jewelry,1509,New Mother's Day Jewelry Keyring Pendant Keychain Mama Bear Thanksgiving Mother Bear Gift Bag Accessories Key chains,1005002504867535,https://ae01.alicdn.com/kf/Hbf567f0bdd9040c084d4d5a8d86f3809l/New-Mother-s-Day-Jewelry-Keyring-Pendant-Keychain-Mama-Bear-Thanksgiving-Mother-Bear-Gift-Bag-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbf567f0bdd9040c084d4d5a8d86f3809l.jpg,https://ae04.alicdn.com/kf/H4242c593f3f94ba989274ef013541565X.jpg,https://ae04.alicdn.com/kf/H90a58373e44a48ebb2c22ff0b0c4b86c6.jpg,",https://www.aliexpress.com/item/1005002504867535.html,5.80,5.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AVwgvf
Fashion Jewelry,1509,Fashion Multicolor CZ Cartilage Earrings Gold Color Small Huggie Hoop Earrings for Women Boho Classic Ear Piercing Jewelry Gift,1005002507026923,https://ae01.alicdn.com/kf/H7dfabba575a0480a9774022688d2a0fdE/Fashion-Multicolor-CZ-Cartilage-Earrings-Gold-Color-Small-Huggie-Hoop-Earrings-for-Women-Boho-Classic-Ear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7dfabba575a0480a9774022688d2a0fdE.jpg,https://ae04.alicdn.com/kf/H63215aac423d4412b11b60a2349e5dfbO.jpg,https://ae04.alicdn.com/kf/H94f6a6f38b94497d92ffa635cd9f9958i.jpg,https://ae04.alicdn.com/kf/He88a0bca716348ebbe13c86a4739a47cS.jpg,https://ae04.alicdn.com/kf/Hcc909af30d5647ac93d42b859b6439bcd.jpg,",https://www.aliexpress.com/item/1005002507026923.html,5.57,5.57,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xRky9
Fashion Jewelry,1509,20pcs 10*12mm Both Faced Enamel Cross Charms Copper Pendant Diy Fashion Jewelry Making Accessory,1005002506950697,https://ae01.alicdn.com/kf/H08ecc32a56984e31b796cc5bdfed2389h/20pcs-10-12mm-Both-Faced-Enamel-Cross-Charms-Copper-Pendant-Diy-Fashion-Jewelry-Making-Accessory.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H08ecc32a56984e31b796cc5bdfed2389h.jpg,https://ae04.alicdn.com/kf/H158aa45f442044979a1da51fc8698d1bW.jpg,https://ae04.alicdn.com/kf/H4773a78884f74d739d0a1d997092639d1.jpg,https://ae04.alicdn.com/kf/H5d92e5c2a9df45488f1ab8d0324bea8fZ.jpg,https://ae04.alicdn.com/kf/Hfe685544fb434ca8bc58e3c9a01c8768w.jpg,",https://www.aliexpress.com/item/1005002506950697.html,3.73,3.73,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AtdTnX
Fashion Jewelry,1509,Simple Classic Pearl Zircon Gold Opening Rings For Woman 2021 South Korean Fashion Jewelry Girl's Sexy Finger Set Accessories,1005002497237662,https://ae01.alicdn.com/kf/H5bf518e25c1c4193a230361af0c6f45fh/Simple-Classic-Pearl-Zircon-Gold-Opening-Rings-For-Woman-2021-South-Korean-Fashion-Jewelry-Girl-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bf518e25c1c4193a230361af0c6f45fh.jpg,https://ae04.alicdn.com/kf/H7eeba7be7ac3451d9cf49968aec40fb7A.jpg,https://ae04.alicdn.com/kf/H495b66b00e8f4f2ab92fb18b9c822118w.jpg,https://ae04.alicdn.com/kf/Hbbe8c445757a4d7ba47c370b4e6b1cf2C.jpg,https://ae04.alicdn.com/kf/H4a22b3037bef4d839f65ac74e1c4f936H.jpg,",https://www.aliexpress.com/item/1005002497237662.html,4.00,4.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9fDz2V
