Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shorts,200000367,2021 Summer High Waist Loose Curled Shorts Female Harajuku Casual Wide-leg Plus Size Stretch Denim Mini Shorts,1005002527051349,https://ae01.alicdn.com/kf/Hd43280037b0a4a008c85445a45fd6212t/2021-Summer-High-Waist-Loose-Curled-Shorts-Female-Harajuku-Casual-Wide-leg-Plus-Size-Stretch-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd43280037b0a4a008c85445a45fd6212t.jpg,https://ae04.alicdn.com/kf/Hd5f0c5896a8a4033a363b3cb4a6e5f65e.jpg,https://ae04.alicdn.com/kf/Hf0eefad680194633bebe4d634b8311e6P.jpg,https://ae04.alicdn.com/kf/Hd061b9a1bf094049b90c4b8ad4c3ef9aq.jpg,https://ae04.alicdn.com/kf/H571e57d3375c4cdc98541c49371551f2J.jpg,",https://www.aliexpress.com/item/1005002527051349.html,63.00,63.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AWUsSD
Shorts,200000367,2021 High Waist Seamless Waist Trainer Shorts Women Fitness Clothing Push Up Hip Gym Shorts Sports Workout Short Leggings,1005002524121337,https://ae01.alicdn.com/kf/Hca8dc1d0546a4bd4aa254cc49800ed82x/2021-High-Waist-Seamless-Waist-Trainer-Shorts-Women-Fitness-Clothing-Push-Up-Hip-Gym-Shorts-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hca8dc1d0546a4bd4aa254cc49800ed82x.jpg,https://ae04.alicdn.com/kf/H78090d129bcb48b095fbb28eee794c43l.jpg,https://ae04.alicdn.com/kf/H9bcc369b5436408a82edb0b4168d6e94m.jpg,https://ae04.alicdn.com/kf/Hae77363fca2f47c6a8db2094f7dd32735.jpg,https://ae04.alicdn.com/kf/H303b1a4b305b44dbaf930df0687c2a17M.jpg,",https://www.aliexpress.com/item/1005002524121337.html,13.05,13.05,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9yYiVB
Shorts,200000367,Women Retro Leopard Frayed Hemline Jean Shorts Summer Fashion Streetwear Female Mid Waist Denim Shorts S-XL,1005002527648101,https://ae01.alicdn.com/kf/Hd2f981645a4945fc9cacd053e667757f6/Women-Retro-Leopard-Frayed-Hemline-Jean-Shorts-Summer-Fashion-Streetwear-Female-Mid-Waist-Denim-Shorts-S.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd2f981645a4945fc9cacd053e667757f6.jpg,https://ae04.alicdn.com/kf/H616353f82bc646e88ac6f575cf597bfdr.jpg,https://ae04.alicdn.com/kf/H1ec84cdbda814c72b99b262dd8e080311.jpg,https://ae04.alicdn.com/kf/Hd7c7ec660bf241738df87eb6a72b0df62.jpg,https://ae04.alicdn.com/kf/Hbb1603a013394a52b9d88eb3a8820dd6i.jpg,",https://www.aliexpress.com/item/1005002527648101.html,23.62,23.62,11.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A2pWGN
Shorts,200000367,Women Sports Shorts Summer Running Sexy Leggings High Waist Short Pants Fitness Jogging Clothing Black,1005002518897901,https://ae01.alicdn.com/kf/Hb4b350df571e4888af29333f8692db15Y/Women-Sports-Shorts-Summer-Running-Sexy-Leggings-High-Waist-Short-Pants-Fitness-Jogging-Clothing-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb4b350df571e4888af29333f8692db15Y.jpg,https://ae04.alicdn.com/kf/H331f0bdc0f474cbf860ecc15c8f40382N.jpg,https://ae04.alicdn.com/kf/He639eb96e3184c3988ec5794c43e00b4S.jpg,https://ae04.alicdn.com/kf/H43d12c98007a4bfc9fd4a83050bc3672H.jpg,https://ae04.alicdn.com/kf/H1379ffa2448c410e83e28d21a0fdd49eh.jpg,",https://www.aliexpress.com/item/1005002518897901.html,10.64,10.64,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A95zBr
Shorts,200000367,2021 Women's Summer Comfortable Elastic Waist  Fitness Casual Shorts with Pockets New Leopard Camouflage Flower Short Plus Size,1005002526030529,https://ae01.alicdn.com/kf/H285f1246ad9c4c0abef87a2702c1a96f1/2021-Women-s-Summer-Comfortable-Elastic-Waist-Fitness-Casual-Shorts-with-Pockets-New-Leopard-Camouflage-Flower.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H285f1246ad9c4c0abef87a2702c1a96f1.jpg,https://ae04.alicdn.com/kf/H9c84f23ff37f4312a5a5f8add3b0fb676.jpg,https://ae04.alicdn.com/kf/Hc13b31128992472f98984c5cdd8890cag.jpg,https://ae04.alicdn.com/kf/Hb38a4494bee6439d92d6b926a26178e21.jpg,https://ae04.alicdn.com/kf/H5f8b245014d04eafb59c3c850d5273f4l.jpg,",https://www.aliexpress.com/item/1005002526030529.html,12.69,12.69,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ApVZsD
Shorts,200000367,2021 Summer New Vertical Rhinestone Shiny Lace Pleated Wide Leg Shorts Women's Grey Black Slim High Waist Short,1005002354035406,https://ae01.alicdn.com/kf/H288790d5c87a489fb89da07424335451B/2021-Summer-New-Vertical-Rhinestone-Shiny-Lace-Pleated-Wide-Leg-Shorts-Women-s-Grey-Black-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H288790d5c87a489fb89da07424335451B.jpg,https://ae04.alicdn.com/kf/Hf693bddb04984ce29c7909942c5abec3i.jpg,https://ae04.alicdn.com/kf/H9adfb30566354840ae4fea5c1d754ce01.jpg,https://ae04.alicdn.com/kf/Hca5a72358d3d44f29f482b87a857c712Y.jpg,https://ae04.alicdn.com/kf/Hf3dae82bfdd340b4b48b4aba90ab0ea0l.jpg,",https://www.aliexpress.com/item/1005002354035406.html,98.93,98.93,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8ZRZb
Shorts,200000367,Bubble Shorts Women Summer Fashion New High Waist Lady Style Loose Temperament Wide Leg Mesh Pantskirt All-Match,1005002400249745,https://ae01.alicdn.com/kf/H99d0d271e37540e39119c12c11ee0464S/Bubble-Shorts-Women-Summer-Fashion-New-High-Waist-Lady-Style-Loose-Temperament-Wide-Leg-Mesh-Pantskirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H99d0d271e37540e39119c12c11ee0464S.jpg,https://ae04.alicdn.com/kf/H530a2fa1770745fbb96401ccb6363d20d.jpg,https://ae04.alicdn.com/kf/H46cc9ad89aa14cacb8d2ddf78cbed7c3B.jpg,https://ae04.alicdn.com/kf/H4929a07294cd49b1a8dbb877b7269dd7K.jpg,https://ae04.alicdn.com/kf/H050da31c8e8d496cbf84a0a4743bbe42N.jpg,",https://www.aliexpress.com/item/1005002400249745.html,69.59,69.59,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xyHCh
Shorts,200000367,Casaul Women Short Pants Print Tie Dye Drawstring Summer Beach Clothes For Women Outfit,1005002527168352,https://ae01.alicdn.com/kf/H11d7495d02004f4b9eaf08cf2eb17e88g/Casaul-Women-Short-Pants-Print-Tie-Dye-Drawstring-Summer-Beach-Clothes-For-Women-Outfit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H11d7495d02004f4b9eaf08cf2eb17e88g.jpg,https://ae04.alicdn.com/kf/H588715699ae9419788105844304c61f2v.jpg,https://ae04.alicdn.com/kf/Hb94a16d0d02943318a8c7e4ed3a47183n.jpg,https://ae04.alicdn.com/kf/Ha20f65c568f2420fbe15c1973f6f3d44v.jpg,https://ae04.alicdn.com/kf/Hc73eefcf892d456f803b5e2b2f010895l.jpg,",https://www.aliexpress.com/item/1005002527168352.html,24.69,24.69,14.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APihyv
Shorts,200000367,2021 Summer New Sexy High Waist Hollow Button Denim Shorts Straight Women Plus Size Zipper Flanging Fashion Casual Short Jeans,1005002526475028,https://ae01.alicdn.com/kf/Hf2bc4a4975da4de3a58049df1d8a1e56M/2021-Summer-New-Sexy-High-Waist-Hollow-Button-Denim-Shorts-Straight-Women-Plus-Size-Zipper-Flanging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf2bc4a4975da4de3a58049df1d8a1e56M.jpg,https://ae04.alicdn.com/kf/H702bebca12e844e58fea75b30fd1ee97A.jpg,https://ae04.alicdn.com/kf/He979dc23ef574fde9e8fdf538e588b9ec.jpg,https://ae04.alicdn.com/kf/Ha23565228f954ac087e67424457ea3e6I.jpg,https://ae04.alicdn.com/kf/H171521e5429e4888a6b1cdcad9c927691.jpg,",https://www.aliexpress.com/item/1005002526475028.html,19.69,19.69,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9HJlRJ
Shorts,200000367,80% HOT SALES!! Women Shorts Solid Color Broken Hole Summer High Waist Button Short Jeans for Dating,1005002525561483,https://ae01.alicdn.com/kf/H4362a8aa1b5c410b845637e6567507f9e/80-HOT-SALES-Women-Shorts-Solid-Color-Broken-Hole-Summer-High-Waist-Button-Short-Jeans-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4362a8aa1b5c410b845637e6567507f9e.jpg,https://ae04.alicdn.com/kf/Hcfabe81cc20d4b6ba5a1fd4cf7d3cc89w.jpg,https://ae04.alicdn.com/kf/Habdf6f99609d48e99e92264fba2584aa8.jpg,https://ae04.alicdn.com/kf/Hb501914a994d48a1a593cf2bd6476b5fy.jpg,https://ae04.alicdn.com/kf/H7bdd8e54c5c345638b9dde19b88c1b4eT.jpg,",https://www.aliexpress.com/item/1005002525561483.html,23.90,23.90,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOMJcp
